target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	8.819325677154273E-24	0.02073576071419402	0.5962946807807605
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	0.10292941272862166	0.05011981988683443	0.6555849486753009
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	7.724071929815042E-13	1.8297497853452723E-28	4.9294808180225383E-11
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.7531718905158817E-45	1.2582194339885025E-62	8.727451474007993E-37
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	5.077342579550818E-5	0.005650663971519939	1.4013893038890382E-8
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	7.420927113099272E-17	9.696787876340284E-21	0.5747297880195754
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	4.438579590708816E-5	3.8688769594269754E-5	0.002977790796627053
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	7.182154456341645E-30	2.4636366910165323E-50	1.0327334925526728E-34
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	1.0604013690271622E-20	0.00586867783571269	8.060173386118206E-28
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.3022856753559726E-43	1.706055038302066E-62	3.013662135945655E-35
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.0047436076142022E-54	3.295053220561835E-63	5.763171918899262E-21
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=90)	NaN	8.26377387835483E-7	2.8485150847876507E-5	1.670710784759864E-5
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	1.428243159984846E-299
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.087405124275765E-220	6.790323735344766E-291	2.8867027560739557E-232
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=900)	NaN	0.0	0.0	3.926039961161177E-266
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=6000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	5.3099189358627694E-71	2.469627250986862E-99	3.242340244185419E-67
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	5.019724915794861E-298
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	5.80879027674694E-48	1.203800897796927E-49	1.1247674391228532E-24
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	3.173092227587986E-116	1.4207675184028628E-149	1.709946345916896E-118
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	0.0	0.0	9.377819558599442E-252
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	5.472635470077615E-128	2.2349429895967494E-168	3.1651375074041254E-132
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	2.4616067866815126E-221	3.7140851346743173E-303	2.8376026976155594E-241
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	3.16E-322
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	6.653919003320926E-213	3.501456008261001E-268	3.192786479363803E-163
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	1.7573149319135805E-307	0.0	2.579122794933241E-308
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	2.0142571933580976E-270
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.058195018799127E-118	6.651708819987214E-153	7.829876632454858E-119
5	iMF (k=10, lambda=0.1, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	1.06116255896174E-308
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=20)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=500)	NaN	6.562324111945278E-308	0.0	1.0436873388270756E-229
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=100)	NaN	2.0524983127729188E-227	6.444E-319	2.8014395075031546E-197
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.782122538412815E-70	4.884853613308946E-97	4.458091184878279E-65
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	0.0	1.321846824048576E-309	7.946740374282883E-219
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	2.6365008396687386E-238	0.0	2.4502866409178138E-216
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	5.45709741465682E-200
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=300)	NaN	6.4390651749584195E-267	0.0	1.6965263784347516E-202
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	4.408544243044035E-227
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.448050272088032E-215	7.036586815122481E-273	5.610382399814826E-164
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	1.053932756625993E-254	0.0	9.248153799628274E-240
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	0.0	2.2114E-320	1.2902871397949557E-234
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.6843702327010106	0.8043752328994853	0.7350929952759768
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	2.967162645705E-312	0.0	8.280525508623032E-266
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	8.815498035570455E-268
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	5.54611269287076E-39	4.614138232196735E-42	8.178380993945642E-20
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=1000)	NaN	0.0	0.0	5.170019287539151E-276
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=800)	NaN	0.0	0.0	1.943955510798279E-259
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	3.142806792737459E-272	0.0	1.1863928561954006E-263
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=2000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.1852011700833306E-215	2.9322282756691506E-273	7.466513010721959E-164
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	3.0096649205E-314	0.0	3.2987217092368057E-273
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	2.1179457685838425E-286
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	3.7563723236271214E-286	0.0	3.266109926624758E-212
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.2638480431551442	0.06952965038545127	0.11797430447326596
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=30)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=600)	NaN	0.0	0.0	3.693974377172606E-238
5	iMF (k=10, lambda=0.1, alpha=100.0)	Popularity	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	4.4305655107118935E-40	9.882836031924115E-43	1.2572319160691416E-18
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	1.8375328730737908E-66	1.580784606603355E-98	9.871666561460441E-63
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.100667177958E-312	0.0	1.2185126323215701E-268
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	5.243014078002615E-234	0.0	1.0998322646568579E-206
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	4.258635633592468E-245	0.0	5.468182735719811E-193
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	4.510030719375217E-223	1.0661874068059663E-298	4.5251705916065375E-237
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Random	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	0.0	0.0	2.2705421568624564E-246
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	1.0357876300873948E-245	0.0	1.082885621264839E-226
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	3.3356523559503775E-303
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=5000)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	2.6414124159793568E-263	1.6409965644293634E-167
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.2746678236101191E-195	6.17243035135217E-54	9.780771780172083E-49
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=30, min=3)	NaN	7.847723357501732E-5	1.9737854018154762E-8	1.0139959175262182E-154
20	Normalized kNN (k=100, min=3)	kNN (k=90)	NaN	0.0	0.0	9.942270375661906E-279
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	6.854241113527949E-179
20	Normalized kNN (k=100, min=3)	kNN (k=100)	NaN	0.0	0.0	5.3413656927326175E-292
20	Normalized kNN (k=100, min=3)	kNN (k=70)	NaN	0.0	0.0	5.427678731763957E-249
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	2.032298300459568E-282
20	Normalized kNN (k=100, min=3)	kNN (k=300)	NaN	0.0	3.1680566202693995E-289	4.508719056040542E-235
20	Normalized kNN (k=100, min=3)	kNN (k=50)	NaN	0.0	0.0	1.2976755987395748E-158
20	Normalized kNN (k=100, min=3)	kNN (k=2000)	NaN	2.3130876323686816E-91	3.476814312982206E-7	2.2931569521641154E-7
20	Normalized kNN (k=100, min=3)	kNN (k=1000)	NaN	7.996403588770392E-286	3.2312193206057423E-75	1.2540349860046839E-67
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	1.851513659699805E-305	3.2884812757968626E-209
20	Normalized kNN (k=100, min=3)	kNN (k=30)	NaN	0.0	2.0800414362785976E-198	6.208257711196384E-40
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=60, min=3)	NaN	2.1479413786950522E-47	2.1859830540751086E-15	0.0010228709593700213
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.7743366914914684E-59	3.1933151717541256E-24	1.6678948073017808E-10
20	Normalized kNN (k=100, min=3)	kNN (k=500)	NaN	0.0	2.2274659569995885E-203	6.188597670484978E-175
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=200, min=3)	NaN	1.9526543903991375E-232	1.0173466396761117E-153	3.337590419157634E-63
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=10)	NaN	9.04533672329438E-16	4.5582805499694857E-10	2.3689070958208986E-194
20	Normalized kNN (k=100, min=3)	kNN (k=4000)	NaN	8.714803886731732E-10	7.208756780399755E-11	1.860200162036449E-7
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	8.849439750614743E-276	2.4630942459161072E-182
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	3.720462023480487E-305
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=700)	NaN	0.0	1.1356274541851085E-132	1.038270856792992E-118
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=3000)	NaN	2.51918795718668E-29	0.027842405602665505	0.09990388187671673
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=20, min=3)	NaN	4.754036024621761E-27	1.2512361638180419E-110	0.0
20	Normalized kNN (k=100, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=6000)	NaN	0.00842208268217469	8.497374692165401E-23	1.8890419948762133E-14
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=50, min=3)	NaN	8.922744102454734E-40	1.094399985929149E-9	1.6154304252365846E-17
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=900)	NaN	3.613023E-318	4.4845614744820235E-89	2.721938227318874E-81
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=5000)	NaN	6.731525514868478E-4	7.261397176455201E-20	3.8587980854106957E-13
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	3.366339287554678E-265
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	8.1062064842794E-310	7.876957995110753E-216
20	Normalized kNN (k=100, min=3)	kNN (k=80)	NaN	0.0	0.0	1.196400276709436E-261
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	6.578228073624226E-305	8.210498804677826E-213
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.065905896819931E-59	3.047033500495048E-24	9.67371925138387E-9
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=200)	NaN	0.0	0.0	4.360732321499102E-285
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	NaN	1.5332229398048248E-26	0.009808210178850063	4.735757168107827E-58
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	2.2957962440819763E-177
20	Normalized kNN (k=100, min=3)	kNN (k=60)	NaN	0.0	0.0	7.013057925551655E-216
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	1.0381058074437952E-181
20	Normalized kNN (k=100, min=3)	kNN (k=40)	NaN	0.0	2.2335863053344035E-275	5.4454750264496464E-107
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	3.611436582548356E-177
20	Normalized kNN (k=100, min=3)	kNN (k=400)	NaN	0.0	4.105523849869445E-247	1.0890849220866633E-211
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	3.938160524612235E-207	4.095593085437156E-61	3.706134986935696E-53
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	NaN	9.086013786511044E-16	1.2563796143809619E-6	0.0559712176090627
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Popularity	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=20)	NaN	1.3368491135777495E-256	7.577147099976698E-85	0.01615184280501351
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=600)	NaN	0.0	7.340415405617381E-164	2.590933668478047E-147
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	2.5461994176250534E-169
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	6.20033005417355E-173
20	Normalized kNN (k=100, min=3)	kNN (k=800)	NaN	0.0	5.844743897696079E-112	2.4060656419969507E-101
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=70, min=3)	NaN	1.4512666834022076E-38	9.316133040856382E-16	0.8831233756919068
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	3.151753882482031E-66	4.810476721088639E-31	8.993779572096324E-13
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	1.8425231406793797E-177
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	1.065542596905002E-278	3.707499191516275E-181
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.4787764936949608E-269
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.3682720048387982E-196	1.85376350298459E-54	3.1593931701961367E-49
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=6000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	1.4539331263409777E-148	1.5739244559861772E-136	1.858054860638467E-64
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	3.257646495407309E-27	1.6755983862772526E-41	1.2175476549412404E-66
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	9.176878795813668E-65	8.277818401849916E-40	7.016428954209701E-69
1000	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	8.063960546209685E-74	2.650059202157034E-74	3.3892316160461465E-132
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	2.4525701686902064E-53	3.3885990786525216E-59	1.894554434944293E-109
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	4.838799628290201E-185	1.1406491932324933E-138	3.7504803677783347E-172
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	4.393137786352064E-140	9.658042489929029E-111	1.3140344351510599E-197
1000	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	6.400657164770925E-240
1000	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=90, min=3)	NaN	2.758725978690878E-37	9.88253217678534E-22	1.187458369008308E-39
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=300, min=3)	NaN	2.2241215274621365E-99	5.942249683163873E-93	1.278330342534034E-168
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=70, min=3)	NaN	1.1044287681808475E-59	2.5396163609562443E-38	1.0957809416455068E-47
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	1.4248806915387303E-194
1000	Normalized kNN (k=80, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=600, min=3)	NaN	5.440547429572771E-37	2.7301337305463017E-48	1.5179139436934767E-85
1000	Normalized kNN (k=80, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Average Rating	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
