fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	0	kNN (k=50)	0.42950000000000005	0.5722454806166197	0.16824074074074075	0.6649885309338935
4	0	Normalized kNN (k=2000, min=3)	0.42950000000000005	0.5829561339990478	0.16883333333333334	0.6668991891463344
4	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.42950000000000005	0.573169642174265	0.16862962962962963	0.6659389699847105
4	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.42950000000000005	0.5750551222059689	0.16870370370370372	0.6658687856177266
4	0	kNN (k=70)	0.42950000000000005	0.5735231155608764	0.16853703703703704	0.6654024159089343
4	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.42950000000000005	0.57777214056056	0.16877777777777778	0.6660443717063561
4	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.42950000000000005	0.5776577429425257	0.1687962962962963	0.6659895710431617
4	0	kNN (k=90)	0.42950000000000005	0.573857863730357	0.1684074074074074	0.6655399085603159
4	0	Normalized kNN (k=700, min=3)	0.42950000000000005	0.5821779815370616	0.1686851851851852	0.6662410138987872
4	0	Normalized kNN (k=90, min=3)	0.42950000000000005	0.5739727453076652	0.168	0.6648909585501369
4	0	Normalized kNN (k=800, min=3)	0.42950000000000005	0.5830812905803291	0.1688148148148148	0.6664109810148514
4	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.42950000000000005	0.5734611627019232	0.1686111111111111	0.6658276384150456
4	0	kNN (k=600)	0.42950000000000005	0.5729902013968546	0.16853703703703704	0.6659051642705439
4	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.42950000000000005	0.5766267753102311	0.169	0.6662938962634067
4	0	kNN (k=200)	0.42950000000000005	0.573953205903494	0.1685740740740741	0.6657471262397558
4	0	Normalized kNN (k=3000, min=3)	0.42950000000000005	0.5817538463765585	0.16885185185185186	0.6669059509030961
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.42950000000000005	0.5787811172274036	0.169	0.6664447406216787
4	0	Normalized kNN (k=4000, min=3)	0.42950000000000005	0.5816070341246756	0.1688148148148148	0.6666342102980222
4	0	Normalized kNN (k=100, min=3)	0.42950000000000005	0.5738193333134862	0.16812962962962963	0.6647883244775304
4	0	Normalized kNN (k=50, min=3)	0.42950000000000005	0.5697061021881847	0.16775925925925925	0.6642272510345126
4	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.42950000000000005	0.5837371771617498	0.16942592592592592	0.6669857668874856
4	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.42950000000000005	0.573584392726399	0.16874074074074075	0.6656567087729585
4	0	kNN (k=300)	0.42950000000000005	0.5743150427818757	0.16864814814814816	0.6659289464688432
4	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.42950000000000005	0.5801435211977425	0.169	0.6667980905452199
4	0	Normalized kNN (k=900, min=3)	0.42950000000000005	0.5827652217872127	0.1688888888888889	0.6666471878934274
4	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.42950000000000005	0.5843314352098941	0.16957407407407407	0.6675635747032161
4	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.42950000000000005	0.5828409719336334	0.16920370370370372	0.6667458192568375
4	0	Normalized kNN (k=70, min=3)	0.42950000000000005	0.5732644464164014	0.16764814814814816	0.6639580606137747
4	0	Normalized kNN (k=40, min=3)	0.42950000000000005	0.5687509478410251	0.16766666666666666	0.663696823007374
4	0	kNN (k=700)	0.42950000000000005	0.5724638501766952	0.16846296296296298	0.6657539297026427
4	0	Normalized kNN (k=500, min=3)	0.42950000000000005	0.5821171566480214	0.16877777777777778	0.666388503165149
4	0	Normalized kNN (k=1000, min=3)	0.42950000000000005	0.5828724387381352	0.1688148148148148	0.6665770877261049
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42950000000000005	0.5777594880001549	0.16885185185185186	0.6661715848492697
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42950000000000005	0.5737994912942451	0.16905555555555554	0.6660769634101434
4	0	kNN (k=20)	0.42950000000000005	0.566604006388648	0.1675	0.663173274090112
4	0	Average Rating	0.42950000000000005	0.5737965430423857	0.16842592592592592	0.6658531587795155
4	0	kNN (k=40)	0.42950000000000005	0.5721612848129917	0.1683148148148148	0.6650074536264273
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42950000000000005	0.5760723791798646	0.1687962962962963	0.6661429790414973
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42950000000000005	0.5718183006932981	0.1686111111111111	0.6653659376532399
4	0	Normalized kNN (k=10, min=3)	0.42950000000000005	0.5479260974734087	0.16612962962962963	0.6596986629071834
4	0	kNN (k=60)	0.42950000000000005	0.5731990103203822	0.16833333333333333	0.6649258212587287
4	0	kNN (k=80)	0.42950000000000005	0.5736494370291975	0.16842592592592592	0.6654556199065828
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42950000000000005	0.5675107490374848	0.16803703703703704	0.6642914603899504
4	0	Normalized kNN (k=200, min=3)	0.42950000000000005	0.577788166470326	0.16825925925925928	0.6656244204802931
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42950000000000005	0.5795029358772782	0.16894444444444445	0.6665614583502544
4	0	kNN (k=400)	0.42950000000000005	0.5737514736879524	0.1685925925925926	0.6654850650879001
4	0	kNN (k=3000)	0.42950000000000005	0.5681474463838415	0.16827777777777778	0.6655018447181016
4	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.42950000000000005	0.5656235674448118	0.16814814814814816	0.6637149455576444
4	0	Normalized kNN (k=80, min=3)	0.42950000000000005	0.5745274045071385	0.1678888888888889	0.6647278624764128
4	0	Popularity	0.42950000000000005	0.5516830394058169	0.1667962962962963	0.6625571692858822
4	0	Normalized kNN (k=600, min=3)	0.42950000000000005	0.5815273412412294	0.16872222222222222	0.6664466006746353
4	0	kNN (k=800)	0.42950000000000005	0.5718842279045149	0.1685185185185185	0.6659339888410352
4	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.42950000000000005	0.5724851271587091	0.16864814814814816	0.6653705828565407
4	0	Normalized kNN (k=300, min=3)	0.42950000000000005	0.5806944469808744	0.1685925925925926	0.6661372388346037
4	0	kNN (k=5000)	0.42950000000000005	0.5676989887627835	0.16814814814814816	0.6652681306358212
4	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.42950000000000005	0.5789553498836841	0.1688888888888889	0.6665660710215338
4	0	kNN (k=4000)	0.42950000000000005	0.5677908457112179	0.16816666666666666	0.6653319166440517
4	0	Normalized kNN (k=20, min=3)	0.42950000000000005	0.5589310022727317	0.167	0.6619929516644841
4	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.42950000000000005	0.5723206416978154	0.1686666666666667	0.6660130440587845
5	0	kNN (k=1000)	0.43170370370370365	0.5660348879929028	0.16979629629629628	0.6607134542135372
5	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.43170370370370365	0.5686267431762636	0.16994444444444445	0.6603783733038718
5	0	kNN (k=500)	0.43170370370370365	0.5673067085289304	0.16994444444444445	0.6608613072793899
5	0	kNN (k=100)	0.43170370370370365	0.5675477714251816	0.1697037037037037	0.6598783740603457
5	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.43170370370370365	0.5685997019278449	0.1699074074074074	0.6604926721985043
5	0	Normalized kNN (k=5000, min=3)	0.43170370370370365	0.5779503650538406	0.1700185185185185	0.6616273067849648
5	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.43170370370370365	0.5701241205345032	0.16977777777777778	0.6598564183393
5	0	kNN (k=900)	0.43170370370370365	0.5664005285027994	0.16985185185185186	0.6607358761452728
5	0	Normalized kNN (k=60, min=3)	0.43170370370370365	0.5627713990293913	0.16912962962962963	0.6588162026465215
5	0	kNN (k=2000)	0.43170370370370365	0.5638532646982126	0.1696851851851852	0.6605862835433856
5	0	Normalized kNN (k=30, min=3)	0.43170370370370365	0.5580500367643637	0.1688148148148148	0.6582633479716381
5	0	Normalized kNN (k=400, min=3)	0.43170370370370365	0.5746050475499757	0.16974074074074075	0.6607036079327271
5	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.43170370370370365	0.5741263209343289	0.1702962962962963	0.6610767281907874
5	0	Random	0.43170370370370365	0.5295300633494494	0.16657407407407407	0.6526916816156095
5	0	kNN (k=10)	0.43170370370370365	0.5550571248801812	0.1687962962962963	0.6574476426165164
5	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.43170370370370365	0.5651265476581817	0.16937037037037037	0.6598073865139351
5	0	kNN (k=30)	0.43170370370370365	0.5639547436574242	0.1695925925925926	0.6594445242462483
5	0	kNN (k=50)	0.43170370370370365	0.5660122007014103	0.1695	0.6597535856204987
5	0	Normalized kNN (k=2000, min=3)	0.43170370370370365	0.5775977344739835	0.1698888888888889	0.6613011878693851
5	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.43170370370370365	0.5667440980724899	0.16977777777777778	0.6603925913500602
5	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.43170370370370365	0.5689493496073083	0.17014814814814816	0.6606634113273071
5	0	kNN (k=70)	0.43170370370370365	0.5663922046627052	0.16957407407407407	0.659514744677491
5	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.43170370370370365	0.5725830189613004	0.17005555555555557	0.6603299155898081
5	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.43170370370370365	0.572677131904367	0.17022222222222222	0.6608169111146578
5	0	kNN (k=90)	0.43170370370370365	0.5672130174497865	0.1697037037037037	0.6599965602384733
5	0	Normalized kNN (k=700, min=3)	0.43170370370370365	0.57517274290546	0.16983333333333334	0.6612179434619878
5	0	Normalized kNN (k=90, min=3)	0.43170370370370365	0.5646278008717427	0.16925925925925925	0.6585943003435218
5	0	Normalized kNN (k=800, min=3)	0.43170370370370365	0.5766540321561284	0.1698888888888889	0.6613528614367751
5	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.43170370370370365	0.566553567063966	0.16979629629629628	0.6604296283870972
5	0	kNN (k=600)	0.43170370370370365	0.5673928659403736	0.16996296296296298	0.6609739616003776
5	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.43170370370370365	0.5710352816495908	0.17033333333333334	0.661019012439609
5	0	kNN (k=200)	0.43170370370370365	0.5680829792496248	0.17	0.6608365417399185
5	0	Normalized kNN (k=3000, min=3)	0.43170370370370365	0.5784152340873161	0.16992592592592592	0.6614337636269608
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.43170370370370365	0.5734490130503028	0.17053703703703704	0.6615060864132026
5	0	Normalized kNN (k=4000, min=3)	0.43170370370370365	0.5780658051761243	0.17003703703703704	0.6616388808590389
5	0	Normalized kNN (k=100, min=3)	0.43170370370370365	0.5654828637528272	0.16948148148148148	0.6591480043364674
5	0	Normalized kNN (k=50, min=3)	0.43170370370370365	0.5612494310160119	0.1690925925925926	0.658157704251912
5	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.43170370370370365	0.579155842299755	0.1708888888888889	0.6620862739725568
5	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.43170370370370365	0.5675259483195242	0.16996296296296298	0.6593598287352972
5	0	kNN (k=300)	0.43170370370370365	0.5686408206075841	0.1698888888888889	0.6606794309373829
5	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.43170370370370365	0.5713604513611995	0.17016666666666666	0.6609254695748243
5	0	Normalized kNN (k=900, min=3)	0.43170370370370365	0.5767962044191107	0.16996296296296298	0.6615883959639762
5	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.43170370370370365	0.5776939883877914	0.1706851851851852	0.6616884629963146
5	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.43170370370370365	0.5780427411158559	0.1709074074074074	0.6622330642626221
5	0	Normalized kNN (k=70, min=3)	0.43170370370370365	0.5640277477054093	0.1692962962962963	0.6592212847990452
5	0	Normalized kNN (k=40, min=3)	0.43170370370370365	0.5584585868917253	0.16849999999999998	0.6570721743576703
5	0	kNN (k=700)	0.43170370370370365	0.5671065429763682	0.16992592592592592	0.6609928542303813
5	0	Normalized kNN (k=500, min=3)	0.43170370370370365	0.5753117870574377	0.16974074074074075	0.6609240037678288
5	0	Normalized kNN (k=1000, min=3)	0.43170370370370365	0.5768254505754846	0.1698888888888889	0.6614402431001372
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43170370370370365	0.5742676510090872	0.17027777777777778	0.6611995732950252
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43170370370370365	0.5706365327350731	0.1702962962962963	0.6608704065833221
5	0	kNN (k=20)	0.43170370370370365	0.5608093128656069	0.1692962962962963	0.6584190245401931
5	0	Average Rating	0.43170370370370365	0.5706803320627423	0.16962962962962963	0.6606378587330167
5	0	kNN (k=40)	0.43170370370370365	0.5657803840364332	0.1696851851851852	0.6598623258890499
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.43170370370370365	0.5729648243754211	0.17007407407407407	0.6605145632607318
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.43170370370370365	0.5696031758250129	0.1701111111111111	0.660494200634977
5	0	Normalized kNN (k=10, min=3)	0.43170370370370365	0.5430465338934468	0.168	0.6569180255752565
5	0	kNN (k=60)	0.43170370370370365	0.567150670331331	0.1697037037037037	0.6603312638065102
5	0	kNN (k=80)	0.43170370370370365	0.5667279226089953	0.1695925925925926	0.659820776659912
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43170370370370365	0.5636843945506391	0.16933333333333334	0.6587248311142933
5	0	Normalized kNN (k=200, min=3)	0.43170370370370365	0.5709314801901955	0.16946296296296295	0.6600239833724123
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43170370370370365	0.57258913656389	0.17024074074074075	0.6610822416093741
5	0	kNN (k=400)	0.43170370370370365	0.5673976480733611	0.1699074074074074	0.6606356331713629
5	0	kNN (k=3000)	0.43170370370370365	0.5626740732089713	0.16953703703703704	0.6603618158663035
5	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.43170370370370365	0.5658782963273717	0.16931481481481483	0.6590381837325849
5	0	Normalized kNN (k=80, min=3)	0.43170370370370365	0.5645695945429241	0.16942592592592592	0.6592110554828519
5	0	Popularity	0.43170370370370365	0.5440833609506986	0.1678888888888889	0.656758980214037
5	0	Normalized kNN (k=600, min=3)	0.43170370370370365	0.5765387613611944	0.1699074074074074	0.6612195831884082
5	0	kNN (k=800)	0.43170370370370365	0.5666545490334238	0.1699074074074074	0.661012495434964
5	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.43170370370370365	0.5680091714592519	0.16957407407407407	0.6592466389455294
5	0	Normalized kNN (k=300, min=3)	0.43170370370370365	0.5740010254031117	0.16944444444444445	0.6601978121771506
5	0	kNN (k=5000)	0.43170370370370365	0.5619459913739935	0.16937037037037037	0.6600314981266721
5	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.43170370370370365	0.5731316216450515	0.17035185185185184	0.661062652513177
5	0	kNN (k=4000)	0.43170370370370365	0.5620193705399359	0.16940740740740742	0.6600702988321394
5	0	Normalized kNN (k=20, min=3)	0.43170370370370365	0.5536329179608304	0.16846296296296298	0.6571150895146636
5	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.43170370370370365	0.5666188057222139	0.16983333333333334	0.6607110367219111
1	1	kNN (k=1000)	0.5205185185185186	0.5606387854217051	0.16811111111111113	0.660055463481255
1	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.5205185185185186	0.5561194746981489	0.16762962962962963	0.6586716775080411
1	1	kNN (k=500)	0.5205185185185186	0.5624786869891744	0.1683148148148148	0.6606709871120116
1	1	kNN (k=100)	0.5205185185185186	0.5627985900535807	0.1682962962962963	0.6600163501964639
1	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.5205185185185186	0.5560432734523562	0.16762962962962963	0.6580131781000359
1	1	Normalized kNN (k=5000, min=3)	0.5205185185185186	0.5423831984097002	0.1674074074074074	0.6593176078577454
1	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.5205185185185186	0.5600181844895168	0.16803703703703704	0.6597731866712333
1	1	kNN (k=900)	0.5205185185185186	0.5610587518152843	0.16820370370370372	0.6603432908801934
1	1	Normalized kNN (k=60, min=3)	0.5205185185185186	0.5542481218274007	0.16705555555555557	0.6577862463686107
1	1	kNN (k=2000)	0.5205185185185186	0.5590548358607892	0.1677962962962963	0.6594726539825958
1	1	Normalized kNN (k=30, min=3)	0.5205185185185186	0.541046649435231	0.1660740740740741	0.6552388972270174
1	1	Normalized kNN (k=400, min=3)	0.5205185185185186	0.5554618206606118	0.16798148148148148	0.6599154613405543
1	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.5205185185185186	0.5661993694879787	0.1683888888888889	0.6605714280004018
1	1	Random	0.5205185185185186	0.4855303058748856	0.1635	0.6495576448169001
1	1	kNN (k=10)	0.5205185185185186	0.5368889802619484	0.16625925925925927	0.6558528683510823
1	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.5205185185185186	0.5516031316388644	0.16725925925925927	0.6583630755133818
1	1	kNN (k=30)	0.5205185185185186	0.5546615919327008	0.16714814814814816	0.6572834351449213
1	1	kNN (k=50)	0.5205185185185186	0.5594458501909139	0.16783333333333333	0.6593084682922993
1	1	Normalized kNN (k=2000, min=3)	0.5205185185185186	0.5440668661768421	0.16762962962962963	0.6596057669661989
1	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.5205185185185186	0.5625316075478746	0.1682962962962963	0.6601617644900438
1	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.5205185185185186	0.5640052477060682	0.1686111111111111	0.6606730863804506
1	1	kNN (k=70)	0.5205185185185186	0.5605786445518016	0.16816666666666666	0.6598215818505516
1	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.5205185185185186	0.5671633858372651	0.1683703703703704	0.6608371450683008
1	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.5205185185185186	0.5683370981788025	0.16885185185185186	0.6615226161399069
1	1	kNN (k=90)	0.5205185185185186	0.5625956802058792	0.16827777777777778	0.6599212351021657
1	1	Normalized kNN (k=700, min=3)	0.5205185185185186	0.5503685425648698	0.1678888888888889	0.6600425335995711
1	1	Normalized kNN (k=90, min=3)	0.5205185185185186	0.5568054798776058	0.1673888888888889	0.6578567671696741
1	1	Normalized kNN (k=800, min=3)	0.5205185185185186	0.5493504853413955	0.16785185185185184	0.6598621985025693
1	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.5205185185185186	0.5620393185402203	0.16849999999999998	0.6602613486764336
1	1	kNN (k=600)	0.5205185185185186	0.5622190027059922	0.1681851851851852	0.6604456096088563
1	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.5205185185185186	0.5605912914656797	0.1685185185185185	0.6598080191900159
1	1	kNN (k=200)	0.5205185185185186	0.5648020414696461	0.16844444444444445	0.6607498408570378
1	1	Normalized kNN (k=3000, min=3)	0.5205185185185186	0.5426265599213173	0.1675185185185185	0.6593910890402096
1	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.5205185185185186	0.5622883621703307	0.1686111111111111	0.660767224570994
1	1	Normalized kNN (k=4000, min=3)	0.5205185185185186	0.5425588694258773	0.16748148148148148	0.6594898597925751
1	1	Normalized kNN (k=100, min=3)	0.5205185185185186	0.5572753919430721	0.16757407407407407	0.6583321576277035
1	1	Normalized kNN (k=50, min=3)	0.5205185185185186	0.5505732814718095	0.1666851851851852	0.6568054996816918
1	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.5205185185185186	0.5730327286392407	0.16898148148148148	0.6616263797441976
1	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.5205185185185186	0.55601989350308	0.1675925925925926	0.6585414903310811
1	1	kNN (k=300)	0.5205185185185186	0.5635341666842651	0.1684074074074074	0.6604727549028685
