fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.887682119205298	0.8653310558311683	0.6800331125827814	0.6316293434265045
4	0	Random	0.887682119205298	0.6925842322318746	0.5493874172185431	0.5643445081735593
4	0	kNN (k=10)	0.887682119205298	0.8240220149531325	0.6504966887417218	0.6113579011650051
4	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.887682119205298	0.8346125475775309	0.6606953642384106	0.6203168625358743
4	0	kNN (k=30)	0.887682119205298	0.8361857309556394	0.6584437086092715	0.6167942103488768
4	0	kNN (k=50)	0.887682119205298	0.8387104019534948	0.6597019867549668	0.6185127612198432
4	0	Normalized kNN (k=2000, min=3)	0.887682119205298	0.8525854668950859	0.6695529801324503	0.627897535803347
4	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.887682119205298	0.8312325875305716	0.6514403973509933	0.6152820432029203
4	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.887682119205298	0.8694901127436204	0.6857450331125827	0.6347528501719314
4	0	kNN (k=70)	0.887682119205298	0.8382462179851161	0.6593211920529801	0.6183358001489763
4	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.887682119205298	0.8654031412112352	0.6799834437086093	0.6316428838854421
4	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.887682119205298	0.8481220487757063	0.6658940397350993	0.6232603123536513
4	0	kNN (k=90)	0.887682119205298	0.8396820893798198	0.6608443708609272	0.619238080905411
4	0	Normalized kNN (k=700, min=3)	0.887682119205298	0.8564498137682459	0.6723344370860928	0.629246775830532
4	0	Normalized kNN (k=90, min=3)	0.887682119205298	0.852198340943865	0.6709768211920529	0.6264519383835011
4	0	Normalized kNN (k=800, min=3)	0.887682119205298	0.8566341661150861	0.6721854304635762	0.629220951248519
4	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.887682119205298	0.8311072889311688	0.651092715231788	0.6151471837594372
4	0	kNN (k=600)	0.887682119205298	0.8358267416634579	0.6559602649006623	0.6190799166426064
4	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.887682119205298	0.8679717142210929	0.6848675496688742	0.6339462191696076
4	0	kNN (k=200)	0.887682119205298	0.8388201162588788	0.659023178807947	0.6193195815302924
4	0	Normalized kNN (k=3000, min=3)	0.887682119205298	0.8515206711447884	0.6690894039735099	0.6277355680905073
4	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.887682119205298	0.8653909839089217	0.6798509933774834	0.6315248401737145
4	0	Normalized kNN (k=4000, min=3)	0.887682119205298	0.8509004688182599	0.6684437086092715	0.6272754889290346
4	0	Normalized kNN (k=100, min=3)	0.887682119205298	0.8533987099048216	0.6718543046357616	0.6273049868209365
4	0	Normalized kNN (k=50, min=3)	0.887682119205298	0.847454546407921	0.6673675496688742	0.6232672424384652
4	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.887682119205298	0.8551035265580683	0.6726986754966887	0.6259867410648727
4	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.887682119205298	0.839834954664192	0.6613907284768212	0.6192379602012961
4	0	kNN (k=300)	0.887682119205298	0.8382143593868597	0.6583940397350994	0.6195635698838631
4	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.887682119205298	0.8378191210246205	0.6578311258278146	0.6179282073298459
4	0	Normalized kNN (k=900, min=3)	0.887682119205298	0.8561714638765269	0.6719205298013246	0.629122864236048
4	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.887682119205298	0.8547037108432546	0.6727649006622517	0.6260944611943736
4	0	kNN (k=6000)	0.887682119205298	0.8243348220942139	0.6470860927152318	0.6150528277488364
4	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.887682119205298	0.8544949824125916	0.672317880794702	0.626070295838579
4	0	Normalized kNN (k=70, min=3)	0.887682119205298	0.8501788833812902	0.6688741721854304	0.6246614089216715
4	0	Normalized kNN (k=40, min=3)	0.887682119205298	0.8425593137637909	0.6647185430463576	0.62092660568541
4	0	kNN (k=700)	0.887682119205298	0.8350879704399609	0.6549172185430463	0.6186612708727023
4	0	Normalized kNN (k=500, min=3)	0.887682119205298	0.8575868521654835	0.6728807947019867	0.6295106974811585
4	0	Normalized kNN (k=1000, min=3)	0.887682119205298	0.8557568013275167	0.671705298013245	0.6290465605601825
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.887682119205298	0.8481823557949859	0.6658609271523179	0.6232594598422857
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.887682119205298	0.8687736403487009	0.6850165562913907	0.6340845925808306
4	0	kNN (k=20)	0.887682119205298	0.8333656082052832	0.6563907284768212	0.6155325647131914
4	0	Normalized kNN (k=6000, min=3)	0.887682119205298	0.850349160514338	0.6681456953642384	0.6271100122871833
4	0	Average Rating	0.887682119205298	0.8471084014200722	0.6655629139072847	0.6258791557005814
4	0	kNN (k=40)	0.887682119205298	0.8376284508343373	0.6591390728476821	0.6175009265151029
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.887682119205298	0.848060236303423	0.6658609271523179	0.6232021398189146
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.887682119205298	0.8401799247826518	0.6613741721854305	0.6189950822107309
4	0	Normalized kNN (k=10, min=3)	0.887682119205298	0.8140251082496015	0.6437251655629139	0.6048812258893654
4	0	kNN (k=60)	0.887682119205298	0.8390614521407368	0.6600165562913908	0.6184680283170166
4	0	kNN (k=80)	0.887682119205298	0.8389915831533195	0.6601324503311258	0.6186412878860836
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.887682119205298	0.8358796783985559	0.660546357615894	0.6202378701190948
4	0	Normalized kNN (k=200, min=3)	0.887682119205298	0.857341832764797	0.6731291390728477	0.6287092787677483
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.887682119205298	0.8377069776081146	0.6579304635761589	0.6179779040282224
4	0	kNN (k=400)	0.887682119205298	0.836863878654562	0.6569701986754967	0.6189163200145485
4	0	kNN (k=3000)	0.887682119205298	0.8267608935521262	0.6485927152317881	0.6159775475371452
4	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.887682119205298	0.8346507572383853	0.6597516556291391	0.6202232671539019
4	0	Normalized kNN (k=80, min=3)	0.887682119205298	0.8516821392584237	0.669635761589404	0.6252826580647768
4	0	Popularity	0.887682119205298	0.7922052269230625	0.6239238410596026	0.6016433664410201
4	0	Normalized kNN (k=600, min=3)	0.887682119205298	0.8569766790892648	0.6724834437086094	0.6291273578921392
4	0	kNN (k=800)	0.887682119205298	0.8347567565476158	0.6549503311258278	0.6187644487011345
4	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.887682119205298	0.8469131266351007	0.6676490066225166	0.6229741073933224
4	0	Normalized kNN (k=300, min=3)	0.887682119205298	0.857360553387419	0.6734105960264901	0.6290569043929796
4	0	kNN (k=5000)	0.887682119205298	0.8246013220259302	0.6471523178807947	0.6150690356990083
4	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.887682119205298	0.8366841741082807	0.6571192052980133	0.6171580884437645
4	0	kNN (k=4000)	0.887682119205298	0.8250423646725736	0.6474668874172185	0.6152062157708176
4	0	Normalized kNN (k=20, min=3)	0.887682119205298	0.8300639303944962	0.6552317880794701	0.6131841766251341
4	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.887682119205298	0.8311376919270614	0.6516887417218543	0.6154196437898422
5	0	kNN (k=1000)	0.8839900662251656	0.8349949117938174	0.6550993377483444	0.6183994017134564
5	0	iMF (k=50, lambda=10.0, alpha=1.0)	0.8839900662251656	0.8411999586921405	0.6617715231788079	0.6187590561721295
5	0	kNN (k=500)	0.8839900662251656	0.838056777393875	0.6579470198675497	0.6193814709855814
5	0	kNN (k=100)	0.8839900662251656	0.8408404326445393	0.6614735099337749	0.6199846169755625
5	0	iMF (k=50, lambda=10.0, alpha=10.0)	0.8839900662251656	0.846621267124065	0.6672847682119205	0.6232054492829211
5	0	Normalized kNN (k=5000, min=3)	0.8839900662251656	0.8498779695697386	0.6678145695364238	0.6261424408715913
5	0	iMF (k=50, lambda=0.1, alpha=10.0)	0.8839900662251656	0.8472108224572901	0.6679635761589404	0.6231880988590515
5	0	kNN (k=900)	0.8839900662251656	0.8355404308325617	0.655612582781457	0.6184927497067096
5	0	Normalized kNN (k=60, min=3)	0.8839900662251656	0.8491652829669779	0.6683609271523179	0.6235928296496919
5	0	kNN (k=2000)	0.8839900662251656	0.8304729502679858	0.6512417218543046	0.6167049051307721
5	0	Normalized kNN (k=30, min=3)	0.8839900662251656	0.837863150018111	0.6612913907284768	0.6175138839731498
5	0	Normalized kNN (k=400, min=3)	0.8839900662251656	0.8569182873793948	0.6728145695364238	0.6282347526928463
5	0	iMF (k=5, lambda=10.0, alpha=100.0)	0.8839900662251656	0.8637087298039877	0.6789072847682119	0.6300954981788757
5	0	Random	0.8839900662251656	0.6941252875537638	0.5503973509933775	0.5662551286338179
5	0	kNN (k=10)	0.8839900662251656	0.8228273747987339	0.6479470198675497	0.6092572075863795
5	0	iMF (k=50, lambda=1.0, alpha=100.0)	0.8839900662251656	0.8355537778645122	0.6610264900662252	0.6204162847336687
5	0	kNN (k=30)	0.8839900662251656	0.836169260279445	0.6581456953642384	0.6163589138816451
5	0	kNN (k=50)	0.8839900662251656	0.8386603013686172	0.6591721854304636	0.6177374474921553
5	0	Normalized kNN (k=2000, min=3)	0.8839900662251656	0.8524076253070318	0.6694039735099337	0.6269196572226009
5	0	iMF (k=5, lambda=1.0, alpha=1.0)	0.8839900662251656	0.832262779362219	0.652682119205298	0.6159777219852637
5	0	iMF (k=10, lambda=10.0, alpha=100.0)	0.8839900662251656	0.8688566443825864	0.6849834437086093	0.6333329230192051
5	0	kNN (k=70)	0.8839900662251656	0.839704101843149	0.6608112582781457	0.6192262409258108
5	0	iMF (k=5, lambda=1.0, alpha=100.0)	0.8839900662251656	0.8649182693515421	0.680182119205298	0.6309064770288585
5	0	iMF (k=5, lambda=10.0, alpha=10.0)	0.8839900662251656	0.8475734131119804	0.6658443708609271	0.6224770705046891
5	0	kNN (k=90)	0.8839900662251656	0.8407843572634958	0.661523178807947	0.6197760154795501
5	0	Normalized kNN (k=700, min=3)	0.8839900662251656	0.8558657238667096	0.6716721854304636	0.6277893449699876
5	0	Normalized kNN (k=90, min=3)	0.8839900662251656	0.8529234807900411	0.6713907284768211	0.6259145250712755
5	0	Normalized kNN (k=800, min=3)	0.8839900662251656	0.8556416669162676	0.6714900662251656	0.6278205952425672
5	0	iMF (k=5, lambda=0.1, alpha=1.0)	0.8839900662251656	0.8322747392310399	0.6526655629139073	0.6159277479586942
5	0	kNN (k=600)	0.8839900662251656	0.8373445745622986	0.6576324503311258	0.6194765207585382
5	0	iMF (k=10, lambda=0.1, alpha=100.0)	0.8839900662251656	0.8692434370424656	0.6852814569536424	0.6334201731865282
5	0	kNN (k=200)	0.8839900662251656	0.8399996158884195	0.6598509933774834	0.6195039582994634
5	0	Normalized kNN (k=3000, min=3)	0.8839900662251656	0.8508278582225766	0.6681456953642384	0.626332738356179
5	0	iMF (k=5, lambda=0.1, alpha=100.0)	0.8839900662251656	0.8650227013413537	0.6800496688741722	0.6309441194276438
5	0	Normalized kNN (k=4000, min=3)	0.8839900662251656	0.850438569699322	0.6681622516556291	0.6262864632221479
5	0	Normalized kNN (k=100, min=3)	0.8839900662251656	0.8536029407755864	0.6713741721854305	0.6264060426860402
5	0	Normalized kNN (k=50, min=3)	0.8839900662251656	0.8461086610320885	0.6666390728476821	0.6216670212508811
5	0	iMF (k=10, lambda=1.0, alpha=10.0)	0.8839900662251656	0.8553229402417666	0.6738741721854304	0.6265597088669682
5	0	iMF (k=50, lambda=0.1, alpha=1.0)	0.8839900662251656	0.8405448008473407	0.6613245033112582	0.6186184799352135
5	0	kNN (k=300)	0.8839900662251656	0.8397686595181403	0.6600993377483444	0.6203322777614845
5	0	iMF (k=10, lambda=10.0, alpha=1.0)	0.8839900662251656	0.8396430025835745	0.660248344370861	0.6190635677173486
5	0	Normalized kNN (k=900, min=3)	0.8839900662251656	0.8552120808331538	0.6713079470198675	0.6278474082414764
5	0	iMF (k=10, lambda=10.0, alpha=10.0)	0.8839900662251656	0.85522472536414	0.6742384105960265	0.6267080127791231
5	0	kNN (k=6000)	0.8839900662251656	0.8253154853959657	0.648046357615894	0.6150515816910351
5	0	iMF (k=10, lambda=0.1, alpha=10.0)	0.8839900662251656	0.8550950230982862	0.6731788079470199	0.625441408718505
5	0	Normalized kNN (k=70, min=3)	0.8839900662251656	0.8509839406038794	0.6698013245033112	0.6247962276196793
5	0	Normalized kNN (k=40, min=3)	0.8839900662251656	0.8422314403908928	0.6639900662251655	0.6197850004689411
5	0	kNN (k=700)	0.8839900662251656	0.836707146371011	0.6568377483443709	0.6191128330449923
5	0	Normalized kNN (k=500, min=3)	0.8839900662251656	0.8562984242000956	0.6724668874172185	0.6281188558197348
5	0	Normalized kNN (k=1000, min=3)	0.8839900662251656	0.8548324238284102	0.6710264900662252	0.6275871085580262
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.8839900662251656	0.8476228801195954	0.6659768211920529	0.6224983326129292
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.8839900662251656	0.8701067883630094	0.6862086092715232	0.6338665162727078
5	0	kNN (k=20)	0.8839900662251656	0.833067352127673	0.6560761589403973	0.6148551926949062
5	0	Normalized kNN (k=6000, min=3)	0.8839900662251656	0.8495958274744744	0.6675827814569536	0.626029503966162
5	0	Average Rating	0.8839900662251656	0.8460209670222757	0.6651986754966888	0.6248501063024674
5	0	kNN (k=40)	0.8839900662251656	0.8373550551661921	0.6585264900662252	0.6169401029173653
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.8839900662251656	0.8475136724176794	0.6659271523178808	0.6225272948287834
5	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.8839900662251656	0.8397749100987952	0.6618046357615894	0.6189654019757103
5	0	Normalized kNN (k=10, min=3)	0.8839900662251656	0.8142907748344106	0.6430960264900663	0.6042495505144545
5	0	kNN (k=60)	0.8839900662251656	0.8393493498806285	0.660546357615894	0.6187127114122319
5	0	kNN (k=80)	0.8839900662251656	0.8403297634595764	0.660612582781457	0.6191315193998471
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.8839900662251656	0.8347034989753684	0.6602980132450331	0.6195438992493046
5	0	Normalized kNN (k=200, min=3)	0.8839900662251656	0.8559735689124216	0.6727980132450331	0.627930988868848
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.8839900662251656	0.8391361442872654	0.6601324503311258	0.6187797955359412
5	0	kNN (k=400)	0.8839900662251656	0.8387118385990667	0.6587582781456954	0.6198356035269635
5	0	kNN (k=3000)	0.8839900662251656	0.8276927871614701	0.6496688741721854	0.6159159536554508
5	0	iMF (k=50, lambda=0.1, alpha=100.0)	0.8839900662251656	0.8372477572831789	0.6616059602649006	0.6201933313221261
5	0	Normalized kNN (k=80, min=3)	0.8839900662251656	0.8515700023295014	0.6698344370860927	0.6246122739774808
5	0	Popularity	0.8839900662251656	0.7943042232087278	0.62408940397351	0.6017167024425075
5	0	Normalized kNN (k=600, min=3)	0.8839900662251656	0.8561862768815728	0.6720198675496689	0.627931246924614
5	0	kNN (k=800)	0.8839900662251656	0.8361311397763833	0.6561423841059603	0.6186943264470799
5	0	iMF (k=50, lambda=1.0, alpha=10.0)	0.8839900662251656	0.848805911480733	0.6687251655629138	0.6230727176628585
5	0	Normalized kNN (k=300, min=3)	0.8839900662251656	0.8576566551571704	0.6732781456953643	0.6283203999712855
5	0	kNN (k=5000)	0.8839900662251656	0.8256281538470208	0.6481953642384106	0.6151355536051893
5	0	iMF (k=10, lambda=1.0, alpha=1.0)	0.8839900662251656	0.8393208198339918	0.6599834437086093	0.618563534313144
5	0	kNN (k=4000)	0.8839900662251656	0.8263270110310621	0.6486423841059603	0.6153469226016103
5	0	Normalized kNN (k=20, min=3)	0.8839900662251656	0.8302519618561588	0.6556622516556291	0.6136139829201309
5	0	iMF (k=5, lambda=10.0, alpha=1.0)	0.8839900662251656	0.8322725621809329	0.6527649006622517	0.6160177036906183
1	1	kNN (k=1000)	0.915182119205298	0.8278230678421191	0.649817880794702	0.6139134493950853
1	1	iMF (k=50, lambda=10.0, alpha=1.0)	0.915182119205298	0.8316228385498969	0.6552483443708609	0.6139901355859175
1	1	kNN (k=500)	0.915182119205298	0.8315746237101116	0.6536258278145696	0.6156786937115374
1	1	kNN (k=100)	0.915182119205298	0.8332685483455201	0.6555132450331126	0.6154468957744982
1	1	iMF (k=50, lambda=10.0, alpha=10.0)	0.915182119205298	0.8384995640625683	0.6621192052980133	0.6185930313119717
1	1	Normalized kNN (k=5000, min=3)	0.915182119205298	0.8330628315538338	0.6587417218543047	0.6191773469682383
1	1	iMF (k=50, lambda=0.1, alpha=10.0)	0.915182119205298	0.8377671394100317	0.6614900662251656	0.6182716844062339
1	1	kNN (k=900)	0.915182119205298	0.8284763794412091	0.6503807947019867	0.6141815068678842
1	1	Normalized kNN (k=60, min=3)	0.915182119205298	0.8389138838618557	0.6605960264900662	0.6171945462970936
1	1	kNN (k=2000)	0.915182119205298	0.8244754330822113	0.6476986754966887	0.6129843329434924
1	1	Normalized kNN (k=30, min=3)	0.915182119205298	0.8275756784362231	0.6540397350993378	0.6108699483542492
1	1	Normalized kNN (k=400, min=3)	0.915182119205298	0.8452999095632453	0.6662582781456954	0.6233173410731996
1	1	iMF (k=5, lambda=10.0, alpha=100.0)	0.915182119205298	0.8558559184936031	0.6741721854304635	0.6271527389347806
1	1	Random	0.915182119205298	0.658901138455591	0.5327152317880794	0.5489356764562195
1	1	kNN (k=10)	0.915182119205298	0.8124019755289585	0.6423013245033112	0.603745891407416
1	1	iMF (k=50, lambda=1.0, alpha=100.0)	0.915182119205298	0.8270801927623541	0.6557119205298013	0.615948501610094
1	1	kNN (k=30)	0.915182119205298	0.8274238629528211	0.6522682119205298	0.6115793867916702
1	1	kNN (k=50)	0.915182119205298	0.8309578814864882	0.6551158940397351	0.614040397157843
1	1	Normalized kNN (k=2000, min=3)	0.915182119205298	0.8375819605746808	0.6610430463576159	0.6205341047952291
1	1	iMF (k=5, lambda=1.0, alpha=1.0)	0.915182119205298	0.824577107618958	0.6483443708609271	0.6122832510537829
1	1	iMF (k=10, lambda=10.0, alpha=100.0)	0.915182119205298	0.8614482946548067	0.679387417218543	0.6297669168025227
1	1	kNN (k=70)	0.915182119205298	0.8317058273578576	0.6555298013245033	0.6143253115786003
1	1	iMF (k=5, lambda=1.0, alpha=100.0)	0.915182119205298	0.8564545824522046	0.6745198675496689	0.6274105318887637
1	1	iMF (k=5, lambda=10.0, alpha=10.0)	0.915182119205298	0.8401769601649597	0.6614238410596026	0.6190465693378657
1	1	kNN (k=90)	0.915182119205298	0.8328534952088134	0.6553973509933775	0.6150222554624138
1	1	Normalized kNN (k=700, min=3)	0.915182119205298	0.8437663269078266	0.6648013245033113	0.6224920668635936
1	1	Normalized kNN (k=90, min=3)	0.915182119205298	0.8438340939035326	0.6652152317880795	0.6208187128585192
1	1	Normalized kNN (k=800, min=3)	0.915182119205298	0.8426091718375999	0.663658940397351	0.621871942260916
1	1	iMF (k=5, lambda=0.1, alpha=1.0)	0.915182119205298	0.8251877650359132	0.6489735099337749	0.6129485233477677
1	1	kNN (k=600)	0.915182119205298	0.8306851073577646	0.6527980132450332	0.6152189632774622
1	1	iMF (k=10, lambda=0.1, alpha=100.0)	0.915182119205298	0.8610554928329713	0.6793046357615894	0.6296111606309553
1	1	kNN (k=200)	0.915182119205298	0.8328738986107207	0.6552649006622517	0.6160508329805292
1	1	Normalized kNN (k=3000, min=3)	0.915182119205298	0.8350976903725894	0.6599006622516557	0.6198645590579182
1	1	iMF (k=5, lambda=0.1, alpha=100.0)	0.915182119205298	0.8562497830124259	0.6745529801324504	0.6273806490804786
1	1	Normalized kNN (k=4000, min=3)	0.915182119205298	0.8337381118636698	0.6593046357615894	0.6195405581927558
1	1	Normalized kNN (k=100, min=3)	0.915182119205298	0.8440741878740434	0.6656953642384106	0.6211969248619441
1	1	Normalized kNN (k=50, min=3)	0.915182119205298	0.8369279152785429	0.6592218543046358	0.6159526289560423
1	1	iMF (k=10, lambda=1.0, alpha=10.0)	0.915182119205298	0.8440067852875535	0.6647682119205298	0.6204446990009462
1	1	iMF (k=50, lambda=0.1, alpha=1.0)	0.915182119205298	0.8324795393460065	0.6562251655629139	0.6147968542272018
