target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
2	iMF (k=10, lambda=1.0, alpha=1.0)	Popularity	NaN	0.0	2.7875165187366908E-92	1.8462831536724947E-61
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=400)	NaN	1.2934925013994362E-14	1.3770614143896737E-8	5.172375584198944E-5
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=1000, min=3)	NaN	5.279709965761801E-203	7.75843067127347E-21	6.092397063314389E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=30)	NaN	4.6272022348000923E-107	7.256240592329433E-48	1.7589297122182502E-31
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=2000)	NaN	2.4957352870536888E-51	4.158619459098104E-17	1.375706279495698E-6
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	3.0246885160556E-311	2.079282754886927E-28	3.066982117620207E-10
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=50)	NaN	9.535347765493506E-54	2.575808907217197E-34	2.4620801992173463E-19
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=60, min=3)	NaN	4.902704935027508E-109	4.314040422586719E-61	8.36989855907042E-45
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.369483976556631E-49	1.6310020288777515E-23	6.987553214793923E-17
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=200)	NaN	3.2773153022862226E-14	2.5946598431430013E-13	1.8588944119798364E-7
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=1000)	NaN	7.019278785885303E-30	1.3809193955146728E-10	1.959127910654076E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=70)	NaN	4.0508535808971736E-41	1.3790947162287635E-25	3.1811365509840776E-15
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=90, min=3)	NaN	1.3480094126189522E-60	5.361930842656101E-48	1.2862655055340815E-33
2	iMF (k=10, lambda=1.0, alpha=1.0)	Normalized kNN (k=30, min=3)	NaN	4.198615153682621E-296	3.9265205615533917E-103	2.464719024508481E-72
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	8.783416620620415E-40	5.829396801027154E-22	4.21899535664681E-15
2	iMF (k=10, lambda=1.0, alpha=1.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	4.7522549486178075E-26	5.0469523107512256E-9	5.030122555821435E-4
2	iMF (k=10, lambda=1.0, alpha=1.0)	kNN (k=90)	NaN	1.4445096142041986E-28	1.0377634825759256E-23	1.157748159550239E-13
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	3.4462512843368673E-66	1.5922030793265243E-24
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=500, min=3)	NaN	1.1317331403235671E-183	4.911268885379454E-16	0.003768783988346591
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.1875372459031993E-10	1.6652917027143316E-47	1.4044741088879753E-40
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=900)	NaN	6.809606625482588E-23	0.0038031209164990907	2.995917976554086E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	3.1403604457501482E-155	2.1697528255094538E-39	2.66036108372484E-20
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	3.5352103718634254E-48	6.427059531833833E-58	1.8172918258097334E-41
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.003290869315919008	0.002295277029641731	9.958156630541805E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	4.2802965685527703E-194	1.960144915020179E-205	1.8122772440033952E-160
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0012122093285406891	5.80824487165285E-29	4.984802355362792E-25
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	5.3779418450884204E-27	0.0022503561575690483	4.302719461611402E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	9.968019333491268E-225	3.9747035842310335E-183	2.232946415298997E-140
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.3828221718551664E-5	1.4130403960436812E-32	5.766205682504362E-27
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	6.191268092367338E-33	3.70177139402723E-8
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.494231648925781E-7	8.294357680826447E-46	1.057834777322217E-41
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	2.9503082047383153E-29	4.280342333397114E-7
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.753526118418923E-18	0.005704857397059546	0.008601313233578198
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	1.660444611347713E-246	1.492815979017572E-18	0.0021342616837556738
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.97572568138823E-60	9.331640927422617E-18	7.074885317436459E-13
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	9.734564242507588E-4	3.3695475500980133E-38	2.5164055403128013E-31
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	1.209726205034695E-132	1.027579264970145E-13	0.004615758325941226
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.8770516988974574E-4	2.2190542875438045E-33	2.0133877953815106E-28
5	iMF (k=10, lambda=0.1, alpha=100.0)	Average Rating	NaN	0.0	9.961747219703578E-108	4.2817106766063136E-51
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	7.509626216399952E-57	3.1896658712519367E-19
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	4.324094753254891E-34	4.579128985641284E-106	1.8445304239224474E-82
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=20)	NaN	2.0996094858542302E-61	5.2842796661019466E-101	2.0316295179171618E-81
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=500)	NaN	3.7230339683498076E-32	0.0026863008886857847	0.001297118858551523
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=100)	NaN	7.688917895374843E-15	3.3477490769887134E-4	0.0019532616789134927
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	8.207770439810391E-155	5.42487400352864E-40	2.765447750062962E-24
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	8.981155132455267E-13	2.0369031202845835E-49	4.720314224306656E-39
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	2.44755869983127E-7	7.8708191716397E-12	3.2037379869432176E-9
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	1.8873972745787953E-26	6.450521314851689E-15	9.516403003180472E-8
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=300)	NaN	1.7434704170524138E-35	0.013644785054584175	0.008142610017942106
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	1.0691318769051297E-68	1.901438203763616E-12	9.979628863430465E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	2.8543031096317104E-63	1.4471263535869902E-17	2.0823278008169655E-14
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	0.023835762788505806	1.0170478498132839E-18	1.3031528418944873E-14
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	3.1847934176499714E-18	0.0029133559351546576	0.0033722253378503466
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	2.2294584301558404E-70	4.728700248355952E-27
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	1.2621900254712138E-304	1.7469350968830002E-25	2.3858150214818216E-5
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	4.520220980193033E-99	3.7225428717450347E-154	2.3687639467379363E-120
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	1.0984238468248347E-14	1.6255233938712854E-59	4.3168926476010324E-46
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.034699020544091026	0.14762353301947773	0.25217370610814327
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	4.010917155285283E-75	1.8192695786182753E-16	3.843865109971523E-8
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	2.567794006057178E-20	2.061435237028569E-79	2.053707335183844E-60
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.2000367225381615E-4	2.1164121197320523E-4	1.5128826963533844E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=1000)	NaN	3.482261934604975E-21	0.003787366929202621	8.036694063686676E-5
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	1.1906886168515616E-292
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=800)	NaN	2.846890326577809E-24	0.00264533929421285	3.778516723941346E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	0.9999688345153097	1.4875484175998782E-28	3.4185284869324207E-22
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=2000)	NaN	1.3023246767804042E-8	0.4333162475289609	0.008003570054006814
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.5142470874042607E-67	8.976951879758509E-17	1.0898651008481145E-12
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.9350684815584813E-73	1.5272435733023363E-16	5.479744109686279E-9
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.895630896039944E-45	3.299892499992977E-61	3.2777018506499644E-49
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	1.2505409072579828E-34	9.785559873608377E-4	0.0019308697799190748
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.007444561576440109	0.587565054916615	0.3580565400531309
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=30)	NaN	1.999643973271366E-17	6.959713130814624E-64	1.2327230475343584E-52
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=600)	NaN	5.092857322308567E-29	0.004052289858347218	5.752362674286882E-4
5	iMF (k=10, lambda=0.1, alpha=100.0)	Popularity	NaN	3.297269789323709E-160	1.9597938875467395E-89	9.818172959485372E-60
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	6.475629724605001E-4	0.25324691944501776	0.25392223736976316
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	4.368434391817721E-72	5.882763719692692E-29
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	7.63841873522293E-5	4.197375548730538E-8	5.540391920011926E-6
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.526604215421123E-161	9.315227394309046E-39	1.2381530297578584E-22
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	7.518785642688529E-73	5.886363130741245E-17	7.483726248798726E-9
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	4.8493393637002425E-11	4.007503014599999E-8	1.7056420468445796E-6
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	6.699875674598853E-31	0.737013088162666	0.6931574247775825
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	1.4743658862751151E-56	9.722635478551103E-121	1.0352930602195853E-98
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.945836728377525E-5	9.49705747892679E-38	7.053553559309401E-32
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	0.010194759263457824	0.02375682047341607	0.7075590834685492
5	iMF (k=10, lambda=0.1, alpha=100.0)	Random	NaN	0.0	0.0	0.0
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	0.0	2.004046603995591E-273	9.2683525407174E-215
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	1.6888757841360867E-16	1.817009082353026E-61	9.443812936388685E-49
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	2.723571637989176E-4	2.7378764941863374E-15	7.730950261653071E-12
5	iMF (k=10, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.0964433963606075E-36	2.16889586020665E-9
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	8.148394872680742E-50	1.9499641807120353E-57	4.153737921535914E-43
5	iMF (k=10, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.4751659647305638E-17	0.0010688391242381166	0.0024122305480164205
5	iMF (k=10, lambda=0.1, alpha=100.0)	kNN (k=5000)	NaN	0.015676494223551305	0.009602665090030216	0.8699691409118873
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	7.490398965755688E-298	2.204035694809989E-272
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	2.3917724666555774E-277
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.230769311843299E-266	2.2958815003835286E-210	2.1797639114314256E-173
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=30, min=3)	NaN	1.9989437631779198E-185	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=90)	NaN	5.686760829301072E-277	1.0730611445707101E-88	5.432690995991114E-68
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.685002477856982E-39	7.383904132112759E-103	3.664768310798247E-122
20	Normalized kNN (k=100, min=3)	kNN (k=100)	NaN	3.2835461625434063E-304	3.3760885809697326E-106	2.6550673493165648E-80
20	Normalized kNN (k=100, min=3)	kNN (k=70)	NaN	3.483542746309298E-204	1.2302210347562146E-53	3.693060660825146E-43
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	1.6180273108189655E-206	2.6338974758776367E-81
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.5162341795949354E-20	0.1721183339488519	0.06674276115110692
20	Normalized kNN (k=100, min=3)	kNN (k=300)	NaN	0.0	6.338861608343307E-274	1.6940051747541656E-219
20	Normalized kNN (k=100, min=3)	kNN (k=50)	NaN	9.569461343027564E-122	3.873053823334839E-15	4.1439748020400256E-11
20	Normalized kNN (k=100, min=3)	kNN (k=2000)	NaN	4.8597240767489166E-238	2.7418323037630772E-219	9.942552577627671E-219
20	Normalized kNN (k=100, min=3)	kNN (k=1000)	NaN	0.0	2.528135515121044E-298	1.863250650988578E-273
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	2.7011706728773986E-249
20	Normalized kNN (k=100, min=3)	kNN (k=30)	NaN	2.215480485834678E-12	1.3110250851897278E-16	2.322457670041965E-19
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=60, min=3)	NaN	1.818080720928125E-10	1.2224665646150143E-144	4.610214421182457E-120
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.5085262925866676E-10	1.202407268857461E-39	5.200881176676968E-28
20	Normalized kNN (k=100, min=3)	kNN (k=500)	NaN	0.0	7.7845E-320	3.977980370648796E-276
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=200, min=3)	NaN	7.873009252260384E-58	3.1514631964197123E-56	3.075443763540727E-97
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	2.6577635925219684E-252	5.87164489842039E-112
20	Normalized kNN (k=100, min=3)	kNN (k=10)	NaN	9.564103305393151E-223	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=4000)	NaN	1.6164886933461509E-175	8.101466706280725E-158	1.587780541008969E-173
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	8.19166651481E-312	2.5316369450897814E-287
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.01992846032025211	1.691081035885517E-20
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	2.173955958555122E-11	3.4540474367304954E-40	2.878196206322952E-42
20	Normalized kNN (k=100, min=3)	kNN (k=700)	NaN	0.0	2.295004E-318	9.758546157179851E-278
20	Normalized kNN (k=100, min=3)	kNN (k=3000)	NaN	1.1461037585237621E-188	3.523228660672258E-171	5.818222797220701E-181
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Random	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	2.7352589191679837E-163	1.2729014792125137E-50
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	4.730065545150097E-117	9.016175897718702E-26
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=50, min=3)	NaN	2.647954138870663E-27	8.126960025864912E-241	5.069759015708603E-209
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	4.0697533200266905E-27	0.10567934104752486
20	Normalized kNN (k=100, min=3)	kNN (k=900)	NaN	0.0	3.3323094635596567E-308	3.8240693259419145E-277
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=5000)	NaN	1.1177459147322684E-173	4.76942961528921E-155	3.273296183873358E-172
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	6.568800112429463E-21	0.03974020336239272	0.014116836552288167
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	1.6616748712589334E-70	2.431378457374429E-7
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	1.693008543153892E-257
20	Normalized kNN (k=100, min=3)	kNN (k=80)	NaN	5.120581183218348E-239	4.5218817125880584E-73	9.30101707392623E-56
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	5.97553742684532E-262
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	7.653379422327659E-15	4.1356741775742906E-51	4.302157667812539E-37
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Average Rating	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=200)	NaN	0.0	8.221500655464425E-220	7.715658968580597E-171
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	NaN	4.925135318395568E-71	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=300, min=3)	NaN	1.2073672110105599E-245	3.9310722387299154E-11	1.5304567965817683E-59
20	Normalized kNN (k=100, min=3)	kNN (k=60)	NaN	1.1175819428714667E-161	7.446277253945507E-32	2.457771267583751E-25
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	3.4158454653407054E-29	0.9500805204193465	0.007315166710518475
20	Normalized kNN (k=100, min=3)	kNN (k=40)	NaN	4.884314377758685E-62	0.1533861681424401	0.8808393944382372
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.2625250542322457E-31	4.4531895726911595E-92	1.6080383462468856E-107
20	Normalized kNN (k=100, min=3)	kNN (k=400)	NaN	0.0	1.9949263909799697E-307	1.938944756031738E-254
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.346349965882126E-268	7.498313923502503E-209	4.53851003664132E-176
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	NaN	0.9263575201555105	2.9014898011144923E-10	1.8258158182130795E-7
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Popularity	NaN	7.84981250814608E-56	5.304331445537688E-64	1.9988388574109456E-29
20	Normalized kNN (k=100, min=3)	kNN (k=20)	NaN	1.5622886846688768E-13	7.750506296425401E-124	2.621459548477632E-115
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	kNN (k=600)	NaN	0.0	1.060593E-317	2.297657232956233E-273
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	2.730727222160593E-18	0.0253718515926925	1.404956263486905E-7
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.006778121056802E-22	0.022654013991904667	1.9534705150218336E-8
20	Normalized kNN (k=100, min=3)	kNN (k=800)	NaN	0.0	6.58351552103E-313	7.450873615590224E-276
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=70, min=3)	NaN	0.02206308260452232	1.9385727420217093E-82	7.492187620414847E-72
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	1.4139220775647343E-9	9.190873818678415E-38	1.4945825022616864E-29
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	6.275944700552675E-10	3.81136687089953E-43	7.121489627764567E-48
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	8.30835490353518E-24	1.5884524611806054E-86	8.91298749824017E-103
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	3.6017581775E-314	1.3698170056646931E-291
20	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	5.7251608103736864E-18	0.1800072545051946	0.004017327192207765
20	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.9513205702278494E-264	2.6290841098268628E-205	1.0496127381453808E-169
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	3.928202433605819E-9	6.847931049809879E-39	3.488224056472015E-38
20	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	1.4411195126101536E-276
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=100, min=3)	NaN	2.1352098829386147E-84	7.706177827281731E-87	4.220074137248369E-66
1000	Normalized kNN (k=80, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	5.117842372873072E-203	2.8415146335835064E-161	2.277724733939284E-125
1000	Normalized kNN (k=80, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	3.690458105292843E-189	3.099994409111554E-143	9.901671762763331E-111
1000	Normalized kNN (k=80, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=60, min=3)	NaN	5.517574872860576E-141	4.4831504191843657E-135	1.8586584045226044E-104
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=80, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.5087341164690492E-148	2.8060069158071405E-107	5.1165127252509426E-95
